cod_ibge;municipio;ARTESANAL;INDUSTRIAL;Pescadores;area_influencia;Quilombos;localidades_indigenas;territorio_identidade;populacao_valor;pop_rankBA;populacao;urbanizacao_perc;urbanizacao;quilombolas_valor;quilombolas_perc;quilombolas;indigenas_valor;indigenas_perc;indigenas;analfabetismo_perc;analfabetismo;IDH_2010_valor;IDH_2010_tankBA;IDH_2010;ind.gini_valor;indice_gini;beneficiados_PBF_valor;beneficiados_PBF_perc;beneficiados_PBF;PIB_valor;PIB_escala;PIB_rankBA;PIB;PIB_per_capita_valor;PIB_per_capita_rankBA;PIB_per_capita;VAB_com_serv_2021;VAB_agro_2021;VAB_ind_2021;estoque_emprego_formal_valor;estoque_emprego_formal_rankBA;estoque_emprego_formal;saldo_emp_formal_valor;;saldo_emp_formal;estoque_servicos_valor;estoque_servicos_rank;estoque_servicos;estoque_comercio_valor;estoque_comercio_rank;estoque_comercio;estoque_industria_valor;estoque_industria_rank;estoque_industria_2025;estoque_agro_valor;estoque_agro_rank;estoque_agro;estoque_const.civil_valor;estoque_const.civil_rank;estoque_const.civil
2920601;Maragogipe;6167;;6167;AII;27;0;Recôncavo;37.041;73°;37.041 (73° na BA);59,5%;59,5% (76,6% na BA);5.812;16,20%;5.812 (16,20% da pop.);312;0,90%;312 (0,90% da pop.);17,60%;17,60% (12,6% na BA);0,621;84°;0,621 (84° na BA);0,57;0,57 (0,62% na BA);22.304;34,30%;22.304 (34,30% da pop.);479,2;mi;116°;479,2 mi (116° na BA);13.363,78;269°;13.363,78 (269° na BA);73,70%;21,40%;4,80%;4.193;93°;4.193 (93° na BA);790;20°;790 (20° na BA);2.993;1°;2.993 (1°);335;3°;335 (3°);813;2°;813 (2°);13;5°;13 (5°);39;4°;39 (4°)
2922201;Muniz Ferreira;263;;263;AID;0;0;Recôncavo;7.453;383°;7.453 (383° na BA);53,5%;53,5% (76,6% na BA);0;0%;0 (0% da pop.);1;0,00%;1 (0,00% da pop.);17,40%;17,40% (12,6% na BA);0,617;92°;0,617 (92° na BA);0,51;0,51 (0,62% na BA);3.351;45,00%;3.351 (45,00% da pop.);86,3;mi;393°;86,3 mi (393° na BA);12.006,87;333°;12.006,87 (333° na BA);81,00%;12,30%;6,60%;795;364°;795 (364° na BA);9;281°;9 (281° na BA);661;1°;661 (1°);53;2°;53 (2°);30;3°;30 (3°);30;4°;30 (4°);21;5°;21 (5°)
2922300;Muritiba;16;;16;AII;6;0;Recôncavo;30.180;98°;30.180 (98° na BA);66,7%;66,7% (76,6% na BA);2.006;7,00%;2.006 (7,00% da pop.);540;1,90%;540 (1,90% da pop.);11,80%;11,80% (12,6% na BA);0,66;36°;0,66 (36° na BA);0,55;0,55 (0,62% na BA);13.751;45,60%;13.751 (45,60% da pop.);376;mi;144°;376 mi (144° na BA);13.097,03;285°;13.097,03 (285° na BA);84,80%;5,20%;10,00%;3.231;127°;3.231 (127° na BA);-18;363°;-18 (363° na BA);2.091;1°;2.091 (1°);662;2°;662 (2°);106;4°;106 (4°);306;3°;306 (3°);66;5°;66 (5°)
2922508;Nazaré;3904;;3904;AID;2;0;Recôncavo;28.427;106°;28.427 (106° na BA);80,6%;80,6% (76,6% na BA);479;1,80%;479 (1,80% da pop.);31;0,10%;31 (0,10% da pop.);15,10%;15,10% (12,6% na BA);0,641;48°;0,641 (48° na BA);0,61;0,61 (0,62% na BA);11.286;39,70%;11.286 (39,70% da pop.);463,7;mi;118°;463,7 mi (118° na BA);17.136,76;152°;17.136,76 (152° na BA);88,00%;5,00%;7,00%;3.334;123°;3.334 (123° na BA);144;90°;144 (90° na BA);2.074;1°;2.074 (1°);571;2°;571 (2°);567;3°;567 (3°);57;5°;57 (5°);65;4°;65 (4°)
2922607;Nilo Peçanha;1652;;1652;AII;3;0;Baixo Sul;12.399;291°;12.399 (291° na BA);45,1%;45,1% (76,6% na BA);552;4,60%;552 (4,60% da pop.);14;0,10%;14 (0,10% da pop.);21,50%;21,50% (12,6% na BA);0,547;375°;0,547 (375° na BA);0,52;0,52 (0,62% na BA);7.140;57,60%;7.140 (57,60% da pop.);201;mi;247°;201 mi (247° na BA);16.664,87;169°;16.664,87 (169° na BA);53,60%;41,10%;5,30%;770;369°;770 (369° na BA);22;233°;22 (233° na BA);548;1°;548 (1°);74;2°;74 (2°);71;3°;71 (3°);70;4°;70 (4°);7;5°;7 (5°)
2924678;Piraí do Norte;3;;3;AII;0;0;Baixo Sul;11.481;303°;11.481 (303° na BA);39,9%;39,9% (76,6% na BA);0;0%;0 (0% da pop.);8;0,10%;8 (0,10% da pop.);18,50%;18,50% (12,6% na BA);0,533;403°;0,533 (403° na BA);0,49;0,49 (0,62% na BA);4.344;37,80%;4.344 (37,80% da pop.);157;mi;297°;157 mi (297° na BA);14.306,60;238°;14.306,60 (238° na BA);55,30%;40,70%;4,00%;731;374°;731 (374° na BA);31;202°;31 (202° na BA);633;1°;633 (1°);69;2°;69 (2°);3;4°;3 (4°);25;3°;25 (3°);1;5°;1 (5°)
2925758;Presidente Tancredo Neves;11;;11;AII;4;0;Baixo Sul;29.489;103°;29.489 (103° na BA);56,1%;56,1% (76,6% na BA);457;1,60%;457 (1,60% da pop.);75;0,30%;75 (0,30% da pop.);19,60%;19,60% (12,6% na BA);0,559;339°;0,559 (339° na BA);0,55;0,55 (0,62% na BA);16.262;55,10%;16.262 (55,10% da pop.);417,9;mi;132°;417,9 mi (132° na BA);15.069,35;216°;15.069,35 (216° na BA);66,00%;28,20%;5,80%;2.117;178°;2.117 (178° na BA);120;109°;120 (109° na BA);1.319;1°;1.319 (1°);543;2°;543 (2°);158;3°;158 (3°);58;4°;58 (4°);39;5°;39 (5°)
2927309;Salinas da Margarida;6653;;6653;AID;1;0;Recôncavo;15.629;231°;15.629 (231° na BA);96,8%;96,8% (76,6% na BA);1.930;12,90%;1.930 (12,90% da pop.);58;0,40%;58 (0,40% da pop.);8,70%;8,70% (12,6% na BA);0,617;92°;0,617 (92° na BA);0,54;0,54 (0,62% na BA);9.575;61,30%;9.575 (61,30% da pop.);250,1;mi;210°;250,1 mi (210° na BA);16.686,50;166°;16.686,50 (166° na BA);58,50%;36,60%;4,90%;1.250;277°;1.250 (277° na BA);41;179°;41 (179° na BA);876;1°;876 (1°);275;2°;275 (2°);6;5°;6 (5°);61;3°;61 (3°);32;4°;32 (4°)
2927408;Salvador;8935;;8935;ADA;41;0;Metropolitano de Salvador;2.564.204;1°;2.564.204 (1° na BA);100,0%;100,0% (76,6% na BA);15.897;0,70%;15.897 (0,70% da pop.);27.715;1,10%;27.715 (1,10% da pop.);3,50%;3,50% (12,6% na BA);0,759;1°;0,759 (1° na BA);0,63;0,63 (0,62% na BA);622.231;24,30%;622.231 (24,30% da pop.);76,7;bi;1°;76,7 bi (1° na BA);31.724,15;40°;31.724,15 (40° na BA);86,70%;0,10%;13,20%;897.766;1°;897.766 (1° na BA);30.441;1°;30.441 (1° na BA);665.995;1°;665.995 (1°);123.784;2°;123.784 (2°);49.805;4°;49.805 (4°);1.318;5°;1.318 (5°);56.864;3°;56.864 (3°)
2928604;Santo Amaro;5824;;5824;AII;7;0;Recôncavo;58.398;38°;58.398 (38° na BA);77,0%;77,0% (76,6% na BA);6.936;12,40%;6.936 (12,40% da pop.);584;1,00%;584 (1,00% da pop.);10,30%;10,30% (12,6% na BA);0,646;44°;0,646 (44° na BA);0,56;0,56 (0,62% na BA);26.479;45,30%;26.479 (45,30% da pop.);1,4;bi;45°;1,4 bi (45° na BA);24.562,08;64°;24.562,08 (64° na BA);65,30%;7,40%;27,30%;8.975;42°;8.975 (42° na BA);31;202°;31 (202° na BA);6.128;1°;6.128 (1°);1.153;2°;1.153 (2°);1.025;3°;1.025 (3°);356;4°;356 (4°);313;5°;313 (5°)
2928703;Santo Antônio de Jesus;69;;69;AID;1;0;Recôncavo;109.791;18°;109.791 (18° na BA);89,5%;89,5% (76,6% na BA);157;0,20%;157 (0,20% da pop.);298;0,30%;298 (0,30% da pop.);8,20%;8,20% (12,6% na BA);0,7;8°;0,7 (8° na BA);0,54;0,54 (0,62% na BA);29.142;26,50%;29.142 (26,50% da pop.);3;bi;25°;3 bi (25° na BA);29.386,38;43°;29.386,38 (43° na BA);79,80%;3,10%;17,10%;30.512;15°;30.512 (15° na BA);1.294;11°;1.294 (11° na BA);13.335;1°;13.335 (1°);8.269;2°;8.269 (2°);7.928;3°;7.928 (3°);259;5°;259 (5°);721;4°;721 (4°)
2929107;São Felipe;7;;7;AII;0;0;Recôncavo;20.923;157°;20.923 (157° na BA);55,1%;55,1% (76,6% na BA);0;0%;0 (0% da pop.);170;0,80%;170 (0,80% da pop.);16,50%;16,50% (12,6% na BA);0,616;96°;0,616 (96° na BA);0,5;0,5 (0,62% na BA);10.975;52,50%;10.975 (52,50% da pop.);282,9;mi;187°;282,9 mi (187° na BA);13.947,19;252°;13.947,19 (252° na BA);70,50%;24,00%;5,50%;1.626;224°;1.626 (224° na BA);112;113°;112 (113° na BA);923;1°;923 (1°);503;2°;503 (2°);59;4°;59 (4°);29;5°;29 (5°);112;3°;112 (3°)
2929008;São Félix;179;;179;AII;9;0;Recôncavo;11.102;314°;11.102 (314° na BA);64,5%;64,5% (76,6% na BA);1.395;13%;1.395 (13% da pop.);213;1,90%;213 (1,90% da pop.);12,80%;12,80% (12,6% na BA);0,639;50°;0,639 (50° na BA);0,48;0,48 (0,62% na BA);4.762;42,9%;4.762 (42,9% da pop.);198,1;mi;251°;198,1 mi (251° na BA);17.963,55;129°;17.963,55 (129° na BA);68,8%;23,0%;8,1%;1.620;226°;1.620 (226° na BA);59;150°;59 (150° na BA);1.432;1°;1.432 (1°);105;2°;105 (2°);47;3°;47 (3°);22;4°;22 (4°);14;5°;14 (5°)
2929206;São Francisco do Conde;3699;;3699;AII;4;0;Metropolitano de Salvador;41.110;60°;41.110 (60° na BA);93,4%;93,4% (76,6% na BA);2.232;5,8%;2.232 (5,8% da pop.);760;2,0%;760 (2,0% da pop.);8,2%;8,2% (12,6% na BA);0,674;23°;0,674 (23° na BA);0,5;0,5 (0,62% na BA);18.591;45,2%;18.591 (45,2% da pop.);26,5;bi;3°;26,5 bi (3° na BA);684.319,2;1°;684.319,2 (1° na BA);32,0%;67,8%;0,2%;7.647;46°;7.647 (46° na BA);-105;399°;-105 (399° na BA);4.777;1°;4.777 (1°);1.041;3°;1.041 (3°);1.593;2°;1.593 (2°);77;5°;77 (5°);159;4°;159 (4°)
2929404;São Miguel das Matas;1;;1;AII;0;0;Vale do Jiquiriçá;10.615;337°;10.615 (337° na BA);39,3%;39,3% (76,6% na BA);0;0%;0 (0% da pop.);76;0,7%;76 (0,7% da pop.);18,2%;18,2% (12,6% na BA);0,593;181°;0,593 (181° na BA);0,51;0,51 (0,62% na BA);4.939;46,5%;4.939 (46,5% da pop.);207,6;mi;242°;207,6 mi (242° na BA);20.085,93;97°;20.085,93 (97° na BA);72,3%;23,6%;4,1%;940;334°;940 (334° na BA);40;181°;40 (181° na BA);578;1°;578 (1°);227;2°;227 (2°);22;5°;22 (5°);23;4°;23 (4°);90;3°;90 (3°)
2929503;São Sebastião do Passé;21;;21;AII;4;0;Metropolitano de Salvador;42.944;55°;42.944 (55° na BA);82,4%;82,4% (76,6% na BA);790;1,9%;790 (1,9% da pop.);197;0,5%;197 (0,5% da pop.);10,9%;10,9% (12,6% na BA);0,657;38°;0,657 (38° na BA);0,53;0,53 (0,62% na BA);13.474;31,4%;13.474 (31,4% da pop.);957,1;mi;55°;957,1 mi (55° na BA);23.367,58;74°;23.367,58 (74° na BA);60,8%;3,5%;35,7%;6.329;60°;6.329 (60° na BA);28;213°;28 (213° na BA);3.558;1°;3.558 (1°);823;3°;823 (3°);1.342;2°;1.342 (2°);242;5°;242 (5°);364;4°;364 (4°)
